"","BlockID","SiteID","FragSize","SizeClass","Hunted","BrowseProb","PointID","Latitude","Longitude","Year","TreeID","SetupDate","Tree","TreeGenus","TreeSpecies","TreeFamily","DBH","EggMasses","Survey","SurveyDate","Caterpillar","CatGenus","CatSpecies","CatFamily","Abundance","Alive","Dead","Fungus","Virus","Braconid","Pupae","AboveAlive","AboveFungus","AboveVirus","AboveBraconid","AbovePupae","BurlapAlive","BurlapFungus","BurlapVirus","BurlapBraconid","BurlapPupae","BelowAlive","BelowFungus","BelowVirus","BelowBraconid","BelowPupae","RearID"
"1615","ST","WWS",19.603,"small","no",0.415,"ST_WWS_5",41.806931,-72.236191,2018,"ST_WWS_5E_2017",2018-05-14,"Betula lenta","Betula","lenta","Betulaceae",31.1,0,"2018_2",2018-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1616","ST","WWS",19.603,"small","no",0.415,"ST_WWS_5",41.806931,-72.236191,2018,"ST_WWS_5N_2017",2018-05-14,"Picea glauca","Picea","glauca","Pinaceae",13.3,0,"2018_2",2018-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,NA
"1617","ST","WWS",19.603,"small","no",0.415,"ST_WWS_5",41.806931,-72.236191,2018,"ST_WWS_5S_2017",2018-05-14,"Acer saccharum","Acer","saccharum","Aceraceae",16.7,0,"2018_2",2018-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1618","ST","WWS",19.603,"small","no",0.415,"ST_WWS_5",41.806931,-72.236191,2018,"ST_WWS_5W_2017",2018-05-14,"Picea glauca","Picea","glauca","Pinaceae",10.3,1,"2018_2",2018-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"1619","ST","WWS",19.603,"small","no",0.415,"ST_WWS_7",41.806381,-72.234871,2018,"ST_WWS_7E_2017",2018-05-14,"Quercus velutina","Quercus","velutina","Fagaceae",54.3,3,"2018_2",2018-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",21,8,13,1,0,12,0,0,0,0,0,0,8,1,0,12,0,0,0,0,0,0,NA
"1620","ST","WWS",19.603,"small","no",0.415,"ST_WWS_7",41.806381,-72.234871,2018,"ST_WWS_7N_2017",2018-05-14,"Quercus velutina","Quercus","velutina","Fagaceae",33.4,4,"2018_2",2018-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",11,4,7,1,0,6,0,0,0,0,0,0,2,1,0,6,0,2,0,0,0,0,NA
"1621","ST","WWS",19.603,"small","no",0.415,"ST_WWS_7",41.806381,-72.234871,2018,"ST_WWS_7S_2017",2018-05-14,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",27,15,"2018_2",2018-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",16,5,11,6,0,5,0,0,5,0,0,0,4,1,0,5,0,1,0,0,0,0,NA
"1622","ST","WWS",19.603,"small","no",0.415,"ST_WWS_7",41.806381,-72.234871,2018,"ST_WWS_7W_2017",2018-05-14,"Picea glauca","Picea","glauca","Pinaceae",22.3,0,"2018_2",2018-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",13,4,9,1,0,8,0,0,0,0,0,0,4,1,0,8,0,0,0,0,0,0,NA
"1623","ST","WWS",19.603,"small","no",0.415,"ST_WWS_9",41.808212,-72.234375,2018,"ST_WWS_9E_2017",2018-05-14,"Betula lenta","Betula","lenta","Betulaceae",21.4,1,"2018_2",2018-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1624","ST","WWS",19.603,"small","no",0.415,"ST_WWS_9",41.808212,-72.234375,2018,"ST_WWS_9N_2017",2018-05-14,"Acer saccharum","Acer","saccharum","Aceraceae",14.4,0,"2018_2",2018-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1625","ST","WWS",19.603,"small","no",0.415,"ST_WWS_9",41.808212,-72.234375,2018,"ST_WWS_9S_2017",2018-05-14,"Acer saccharum","Acer","saccharum","Aceraceae",24.6,1,"2018_2",2018-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",6,2,4,0,0,4,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,NA
"1626","ST","WWS",19.603,"small","no",0.415,"ST_WWS_9",41.808212,-72.234375,2018,"ST_WWS_9W_2017",2018-05-14,"Acer rubrum","Acer","rubrum","Aceraceae",26.4,8,"2018_2",2018-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",11,6,5,0,0,5,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,NA
"1627","WF","CKS",8.64,"small","no",0.23,"WF_CKS_5",41.458931,-72.79406,2018,"WF_CKS_5E_2018",2018-05-25,"Fraxinus americana","Fraxinus","americana","Oleaceae",13.3,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1628","WF","CKS",8.64,"small","no",0.23,"WF_CKS_5",41.458931,-72.79406,2018,"WF_CKS_5N_2018",2018-05-25,"Acer rubrum","Acer","rubrum","Aceraceae",14.2,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1629","WF","CKS",8.64,"small","no",0.23,"WF_CKS_5",41.458931,-72.79406,2018,"WF_CKS_5S_2018",2018-05-25,"Acer rubrum","Acer","rubrum","Aceraceae",15.2,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1630","WF","CKS",8.64,"small","no",0.23,"WF_CKS_5",41.458931,-72.79406,2018,"WF_CKS_5W_2018",2018-05-25,"Acer rubrum","Acer","rubrum","Aceraceae",18.8,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1631","WF","CKS",8.64,"small","no",0.23,"WF_CKS_6",41.458401,-72.79274,2018,"WF_CKS_6E_2018",2018-05-25,"Quercus coccinea","Quercus","coccinea","Fagaceae",58.2,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1632","WF","CKS",8.64,"small","no",0.23,"WF_CKS_6",41.458401,-72.79274,2018,"WF_CKS_6N_2018",2018-05-25,"Carya ovata","Carya","ovata","Juglandaceae",25.1,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1633","WF","CKS",8.64,"small","no",0.23,"WF_CKS_6",41.458401,-72.79274,2018,"WF_CKS_6S_2018",2018-05-25,"Acer rubrum","Acer","rubrum","Aceraceae",25.8,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1634","WF","CKS",8.64,"small","no",0.23,"WF_CKS_6",41.458401,-72.79274,2018,"WF_CKS_6W_2018",2018-05-25,"Betula lenta","Betula","lenta","Betulaceae",38.2,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1635","WF","CKS",8.64,"small","no",0.23,"WF_CKS_7",41.457806,-72.794006,2018,"WF_CKS_7E_2018",2018-05-25,"Acer rubrum","Acer","rubrum","Aceraceae",14.1,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1636","WF","CKS",8.64,"small","no",0.23,"WF_CKS_7",41.457806,-72.794006,2018,"WF_CKS_7N_2018",2018-05-25,"Acer rubrum","Acer","rubrum","Aceraceae",19.5,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1637","WF","CKS",8.64,"small","no",0.23,"WF_CKS_7",41.457806,-72.794006,2018,"WF_CKS_7S_2018",2018-05-25,"Acer rubrum","Acer","rubrum","Aceraceae",23.7,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1638","WF","CKS",8.64,"small","no",0.23,"WF_CKS_7",41.457806,-72.794006,2018,"WF_CKS_7W_2018",2018-05-25,"Acer rubrum","Acer","rubrum","Aceraceae",31.4,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1639","WF","SGL",422.816,"large","no",0.118,"WF_SGL_5",41.439819,-72.876465,2018,"WF_SGL_5E_2018",2018-05-25,"Quercus rubra","Quercus","rubra","Fagaceae",54.5,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1640","WF","SGL",422.816,"large","no",0.118,"WF_SGL_5",41.439819,-72.876465,2018,"WF_SGL_5N_2018",2018-05-25,"Quercus rubra","Quercus","rubra","Fagaceae",71.6,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1641","WF","SGL",422.816,"large","no",0.118,"WF_SGL_5",41.439819,-72.876465,2018,"WF_SGL_5S_2018",2018-05-25,"Acer rubrum","Acer","rubrum","Aceraceae",21.7,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1642","WF","SGL",422.816,"large","no",0.118,"WF_SGL_5",41.439819,-72.876465,2018,"WF_SGL_5W_2018",2018-05-25,"Betula lenta","Betula","lenta","Betulaceae",13,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1643","WF","SGL",422.816,"large","no",0.118,"WF_SGL_6",41.440941,-72.876556,2018,"WF_SGL_6E_2018",2018-05-25,"Betula lenta","Betula","lenta","Betulaceae",34.9,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1644","WF","SGL",422.816,"large","no",0.118,"WF_SGL_6",41.440941,-72.876556,2018,"WF_SGL_6N_2018",2018-05-25,"Acer rubrum","Acer","rubrum","Aceraceae",12.9,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1645","WF","SGL",422.816,"large","no",0.118,"WF_SGL_6",41.440941,-72.876556,2018,"WF_SGL_6S_2018",2018-05-25,"Betula lenta","Betula","lenta","Betulaceae",36.6,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1646","WF","SGL",422.816,"large","no",0.118,"WF_SGL_6",41.440941,-72.876556,2018,"WF_SGL_6W_2018",2018-05-25,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",13.7,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1647","WF","SGL",422.816,"large","no",0.118,"WF_SGL_7",41.440441,-72.875221,2018,"WF_SGL_7E_2018",2018-05-25,"Acer saccharum","Acer","saccharum","Aceraceae",25.4,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1648","WF","SGL",422.816,"large","no",0.118,"WF_SGL_7",41.440441,-72.875221,2018,"WF_SGL_7N_2018",2018-05-25,"Quercus rubra","Quercus","rubra","Fagaceae",57.3,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1649","WF","SGL",422.816,"large","no",0.118,"WF_SGL_7",41.440441,-72.875221,2018,"WF_SGL_7S_2018",2018-05-25,"Carya glabra","Carya","glabra","Juglandaceae",38.4,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1650","WF","SGL",422.816,"large","no",0.118,"WF_SGL_7",41.440441,-72.875221,2018,"WF_SGL_7W_2018",2018-05-25,"Quercus velutina","Quercus","velutina","Fagaceae",38.8,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1651","CV","NHL",400.328,"large","yes",0.071,"CV_NHL_7",41.757973,-72.346313,2018,"CV_NHL_7S_2017",2018-05-18,"Quercus velutina","Quercus","velutina","Fagaceae",54.6,0,"2018_1",2018-06-04,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652","CV","NHL",400.328,"large","yes",0.071,"CV_NHL_5",41.758121,-72.347801,2018,"CV_NHL_5S_2018",2018-05-18,"Betula lenta","Betula","lenta","Betulaceae",36.5,0,"2018_1",2018-06-04,"Orthosia rubescens","Orthosia","rubescens","Noctuidae",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653","CV","LFS",44.037,"small","yes",0.025,"CV_LFS_6",41.795742,-72.343552,2018,"CV_LFS_6N_2017",2018-05-25,"Quercus alba","Quercus","alba","Fagaceae",22.5,0,"2018_1",2018-06-04,"Malacosoma americana","Malacosoma","americana","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654","NC","MRL",355.445,"large","yes",0.222,"NC_MRL_5",41.908684,-72.146439,2018,"NC_MRL_5E_2017",2018-05-21,"Quercus rubra","Quercus","rubra","Fagaceae",38.7,0,"2018_1",2018-06-04,"Malacosoma americana","Malacosoma","americana","Lasiocampidae",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655","NC","MRL",355.445,"large","yes",0.222,"NC_MRL_5",41.908684,-72.146439,2018,"NC_MRL_5N_2017",2018-05-21,"Betula lenta","Betula","lenta","Betulaceae",22.3,0,"2018_1",2018-06-04,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656","NC","MRL",355.445,"large","yes",0.222,"NC_MRL_6",41.909546,-72.14547,2018,"NC_MRL_6S_2017",2018-05-21,"Acer rubrum","Acer","rubrum","Aceraceae",28.6,0,"2018_1",2018-06-04,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657","NC","MRL",355.445,"large","yes",0.222,"NC_MRL_7",41.908489,-72.144951,2018,"NC_MRL_7N_2017",2018-05-21,"Quercus velutina","Quercus","velutina","Fagaceae",47.1,0,"2018_1",2018-06-04,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658","NC","MRL",355.445,"large","yes",0.222,"NC_MRL_7",41.908489,-72.144951,2018,"NC_MRL_7S_2017",2018-05-21,"Quercus rubra","Quercus","rubra","Fagaceae",45.4,0,"2018_1",2018-06-04,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659","NC","SLS",57.042,"small","yes",0.105,"NC_SLS_5",41.895,-72.139809,2018,"NC_SLS_5S_2017",2018-05-21,"Acer rubrum","Acer","rubrum","Aceraceae",24.6,0,"2018_1",2018-06-04,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660","NC","SLS",57.042,"small","yes",0.105,"NC_SLS_5",41.895,-72.139809,2018,"NC_SLS_5S_2017",2018-05-21,"Acer rubrum","Acer","rubrum","Aceraceae",24.6,0,"2018_1",2018-06-04,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661","NC","SLS",57.042,"small","yes",0.105,"NC_SLS_5",41.895,-72.139809,2018,"NC_SLS_5E_2017",2018-05-21,"Quercus rubra","Quercus","rubra","Fagaceae",50.2,0,"2018_1",2018-06-04,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662","NC","SLS",57.042,"small","yes",0.105,"NC_SLS_5",41.895,-72.139809,2018,"NC_SLS_5N_2017",2018-05-21,"Carya ovata","Carya","ovata","Juglandaceae",38.7,1,"2018_1",2018-06-04,"Geometridae","","","Geometridae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663","NC","SLS",57.042,"small","yes",0.105,"NC_SLS_5",41.895,-72.139809,2018,"NC_SLS_5W_2017",2018-05-21,"Acer rubrum","Acer","rubrum","Aceraceae",21.4,0,"2018_1",2018-06-04,"Himella fidelis","Himella","fidelis","Coreidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664","NC","SLS",57.042,"small","yes",0.105,"NC_SLS_6",41.896069,-72.139336,2018,"NC_SLS_6W_2017",2018-05-21,"Acer saccharum","Acer","saccharum","Aceraceae",30,0,"2018_1",2018-06-04,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665","NC","SLS",57.042,"small","yes",0.105,"NC_SLS_6",41.896069,-72.139336,2018,"NC_SLS_6N_2017",2018-05-21,"Fraxinus americana","Fraxinus","americana","Oleaceae",44.8,0,"2018_1",2018-06-04,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",8,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666","NC","SLS",57.042,"small","yes",0.105,"NC_SLS_6",41.896069,-72.139336,2018,"NC_SLS_6E_2017",2018-05-21,"Carya glabra","Carya","glabra","Juglandaceae",13.3,NA,"2018_1",2018-06-04,"Noctuidae","","","Noctuidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667","NC","SLS",57.042,"small","yes",0.105,"NC_SLS_6",41.896069,-72.139336,2018,"NC_SLS_6S_2017",2018-05-21,"Fraxinus americana","Fraxinus","americana","Oleaceae",21.6,0,"2018_1",2018-06-04,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668","BB","BBS",28.615,"small","no",0.165,"BB_BBS_5",41.766869,-72.123421,2018,"BB_BBS_5W_2017",2018-05-14,"Pinus strobus","Pinus","strobus","Pinaceae",15.3,5,"2018_1",2018-06-04,"","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669","BB","BBS",28.615,"small","no",0.165,"BB_BBS_7",41.766296,-72.122124,2018,"BB_BBS_7S_2017",2018-05-14,"Quercus alba","Quercus","alba","Fagaceae",35.4,15,"2018_1",2018-06-04,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670","BB","BBS",28.615,"small","no",0.165,"BB_BBS_7",41.766296,-72.122124,2018,"BB_BBS_7E_2017",2018-05-14,"Quercus alba","Quercus","alba","Fagaceae",36,12,"2018_1",2018-06-04,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671","BB","BBL",388.994,"large","yes",0.14,"BB_BBL_6",41.742901,-72.132271,2018,"BB_BBL_6E_2017",2018-05-14,"Quercus velutina","Quercus","velutina","Fagaceae",20.2,2,"2018_1",2018-06-04,"","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672","BB","BBL",388.994,"large","yes",0.14,"BB_BBL_6",41.742901,-72.132271,2018,"BB_BBL_6S_2017",2018-05-14,"Quercus rubra","Quercus","rubra","Fagaceae",33.1,5,"2018_1",2018-06-04,"","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673","BB","BBL",388.994,"large","yes",0.14,"BB_BBL_5",41.741947,-72.133064,2018,"BB_BBL_5E_2018",2018-05-14,"Quercus rubra","Quercus","rubra","Fagaceae",37.8,1,"2018_1",2018-06-04,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674","BB","BBL",388.994,"large","yes",0.14,"BB_BBL_5",41.741947,-72.133064,2018,"BB_BBL_5S_2017",2018-05-14,"Quercus rubra","Quercus","rubra","Fagaceae",31.5,1,"2018_1",2018-06-04,"","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675","SC","MPM",113.439,"medium","yes",0.062,"SC_MPM_6",41.620598,-72.138229,2018,"SC_MPM_6W_2018",2018-05-23,"Betula lenta","Betula","lenta","Betulaceae",10.2,0,"2018_1",2018-06-04,"","","","",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676","SC","MPM",113.439,"medium","yes",0.062,"SC_MPM_6",41.620598,-72.138229,2018,"SC_MPM_6N_2018",2018-05-23,"Betula lenta","Betula","lenta","Betulaceae",16.6,3,"2018_1",2018-06-04,"","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677","SC","MPM",113.439,"medium","yes",0.062,"SC_MPM_7",41.619545,-72.138756,2018,"SC_MPM_7E_2017",2018-05-23,"Quercus rubra","Quercus","rubra","Fagaceae",34.8,0,"2018_1",2018-06-04,"","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678","SC","MPM",113.439,"medium","yes",0.062,"SC_MPM_7",41.619545,-72.138756,2018,"SC_MPM_7E_2017",2018-05-23,"Quercus rubra","Quercus","rubra","Fagaceae",34.8,0,"2018_1",2018-06-04,"Arctiidae","","","Erebidae",1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679","SC","MPM",113.439,"medium","yes",0.062,"SC_MPM_5",41.620415,-72.139709,2018,"SC_MPM_5E_2017",2018-05-23,"Fraxinus americana","Fraxinus","americana","Oleaceae",30.6,0,"2018_1",2018-06-04,"","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680","SC","MPM",113.439,"medium","yes",0.062,"SC_MPM_5",41.620415,-72.139709,2018,"SC_MPM_5W_2017",2018-05-23,"Quercus alba","Quercus","alba","Fagaceae",37.2,0,"2018_1",2018-06-04,"","","","",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681","BL","RVM",147.81,"medium","yes",0.193,"BL_RVM_6",41.839706,-72.434677,2018,"BL_RVM_6N_2017",2018-05-08,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",34.9,3,"2018_1",2018-06-04,"","","","",1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682","BL","RVM",147.81,"medium","yes",0.193,"BL_RVM_5",41.838585,-72.434784,2018,"BL_RVM_5W_2018",2018-05-08,"Betula lenta","Betula","lenta","Betulaceae",40.2,2,"2018_1",2018-06-04,"","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683","BL","RVM",147.81,"medium","yes",0.193,"BL_RVM_5",41.838585,-72.434784,2018,"BL_RVM_5S_2018",2018-05-08,"Betula lenta","Betula","lenta","Betulaceae",42.3,11,"2018_1",2018-06-04,"Cosmia calami","Cosmia","calami","Noctuidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684","BL","RVM",147.81,"medium","yes",0.193,"BL_RVM_5",41.838585,-72.434784,2018,"BL_RVM_5S_2018",2018-05-08,"Betula lenta","Betula","lenta","Betulaceae",42.3,11,"2018_1",2018-06-04,"","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685","BL","RVM",147.81,"medium","yes",0.193,"BL_RVM_5",41.838585,-72.434784,2018,"BL_RVM_5E_2018",2018-05-08,"Betula lenta","Betula","lenta","Betulaceae",39.8,5,"2018_1",2018-06-04,"","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
