"BlockID","SiteID","FragSize","SizeClass","Hunted","BrowseProb","SiteDefoliation","PointID","PointDefoliation","Latitude","Longitude","Year","TreeID","SetupDate","Tree","TreeGenus","TreeSpecies","TreeFamily","DBH","EggMasses","Survey","SurveyDate","Caterpillar","CatGenus","CatSpecies","CatFamily","Abundance","Alive","Dead","Fungus","Virus","Braconid","Pupae","AboveAlive","AboveFungus","AboveVirus","AboveBraconid","AbovePupae","BurlapAlive","BurlapFungus","BurlapVirus","BurlapBraconid","BurlapPupae","BelowAlive","BelowFungus","BelowVirus","BelowBraconid","BelowPupae","RearID"
"CP","CPM",189.157,"medium","yes",0.145,0.18345,"CP_CPM_5",1.04175,41.432076,-72.538803,2018,"CP_CPM_5N_2018",2018-05-24,"Betula lenta","Betula","lenta","Betulaceae",37.1,9,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CP","CPM",189.157,"medium","yes",0.145,0.18345,"CP_CPM_5",1.04175,41.432076,-72.538803,2018,"CP_CPM_5S_2018",2018-05-24,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",22,0,"2018_1",2018-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CP","CPM",189.157,"medium","yes",0.145,0.18345,"CP_CPM_5",1.04175,41.432076,-72.538803,2018,"CP_CPM_5S_2018",2018-05-24,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",22,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,NA
"CP","CPM",189.157,"medium","yes",0.145,0.18345,"CP_CPM_5",1.04175,41.432076,-72.538803,2018,"CP_CPM_5S_2018",2018-05-24,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",22,0,"2018_1",2018-06-05,"Microlepidoptera","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CP","CPM",189.157,"medium","yes",0.145,0.18345,"CP_CPM_5",1.04175,41.432076,-72.538803,2018,"CP_CPM_5W_2018",2018-05-24,"Acer saccharum","Acer","saccharum","Aceraceae",15.6,0,"2018_1",2018-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CP","CPM",189.157,"medium","yes",0.145,0.18345,"CP_CPM_5",1.04175,41.432076,-72.538803,2018,"CP_CPM_5W_2018",2018-05-24,"Acer saccharum","Acer","saccharum","Aceraceae",15.6,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,NA
"CP","CPM",189.157,"medium","yes",0.145,0.18345,"CP_CPM_5",1.04175,41.432076,-72.538803,2018,"CP_CPM_5W_2018",2018-05-24,"Acer saccharum","Acer","saccharum","Aceraceae",15.6,0,"2018_1",2018-06-05,"Orthosia rubescens","Orthosia","rubescens","Noctuidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CP","CPM",189.157,"medium","yes",0.145,0.18345,"CP_CPM_6",0.75647,41.43309,-72.538155,2018,"CP_CPM_6E_2018",2018-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",24.7,0,"2018_1",2018-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CP","CPM",189.157,"medium","yes",0.145,0.18345,"CP_CPM_6",0.75647,41.43309,-72.538155,2018,"CP_CPM_6E_2018",2018-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",24.7,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CP","CPM",189.157,"medium","yes",0.145,0.18345,"CP_CPM_6",0.75647,41.43309,-72.538155,2018,"CP_CPM_6N_2018",2018-05-24,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",23.7,7,"2018_1",2018-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CP","CPM",189.157,"medium","yes",0.145,0.18345,"CP_CPM_6",0.75647,41.43309,-72.538155,2018,"CP_CPM_6N_2018",2018-05-24,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",23.7,7,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,NA
"CP","CPM",189.157,"medium","yes",0.145,0.18345,"CP_CPM_6",0.75647,41.43309,-72.538155,2018,"CP_CPM_6N_2018",2018-05-24,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",23.7,7,"2018_2",2018-06-26,"Orthosia rubescens","Orthosia","rubescens","Noctuidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CP","CPM",189.157,"medium","yes",0.145,0.18345,"CP_CPM_6",0.75647,41.43309,-72.538155,2018,"CP_CPM_6S_2018",2018-05-24,"Sassafras albidum","Sassafras","albidum","Lauraceae",13.5,0,"2018_1",2018-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CP","CPM",189.157,"medium","yes",0.145,0.18345,"CP_CPM_6",0.75647,41.43309,-72.538155,2018,"CP_CPM_6S_2018",2018-05-24,"Sassafras albidum","Sassafras","albidum","Lauraceae",13.5,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CP","CPM",189.157,"medium","yes",0.145,0.18345,"CP_CPM_6",0.75647,41.43309,-72.538155,2018,"CP_CPM_6S_2018",2018-05-24,"Sassafras albidum","Sassafras","albidum","Lauraceae",13.5,0,"2018_1",2018-06-05,"Orthosia rubescens","Orthosia","rubescens","Noctuidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CP","CPM",189.157,"medium","yes",0.145,0.18345,"CP_CPM_6",0.75647,41.43309,-72.538155,2018,"CP_CPM_6W_2018",2018-05-24,"Liriodendron tulipifera","Liriodendron","tulipifera","Magnoliaceae",48.2,1,"2018_1",2018-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CP","CPM",189.157,"medium","yes",0.145,0.18345,"CP_CPM_6",0.75647,41.43309,-72.538155,2018,"CP_CPM_6W_2018",2018-05-24,"Liriodendron tulipifera","Liriodendron","tulipifera","Magnoliaceae",48.2,1,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CP","CPM",189.157,"medium","yes",0.145,0.18345,"CP_CPM_7",-0.12168,41.432159,-72.537308,2018,"CP_CPM_7E_2018",2018-05-24,"Betula lenta","Betula","lenta","Betulaceae",16.8,7,"2018_1",2018-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CP","CPM",189.157,"medium","yes",0.145,0.18345,"CP_CPM_7",-0.12168,41.432159,-72.537308,2018,"CP_CPM_7E_2018",2018-05-24,"Betula lenta","Betula","lenta","Betulaceae",16.8,7,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CP","CPM",189.157,"medium","yes",0.145,0.18345,"CP_CPM_7",-0.12168,41.432159,-72.537308,2018,"CP_CPM_7E_2018",2018-05-24,"Betula lenta","Betula","lenta","Betulaceae",16.8,7,"2018_1",2018-06-05,"Orthosia rubescens","Orthosia","rubescens","Noctuidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CP","CPM",189.157,"medium","yes",0.145,0.18345,"CP_CPM_7",-0.12168,41.432159,-72.537308,2018,"CP_CPM_7E_2018",2018-05-24,"Betula lenta","Betula","lenta","Betulaceae",16.8,7,"2018_1",2018-06-05,"Orthosia rubescens","Orthosia","rubescens","Noctuidae",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CP","CPM",189.157,"medium","yes",0.145,0.18345,"CP_CPM_7",-0.12168,41.432159,-72.537308,2018,"CP_CPM_7N_2018",2018-05-24,"Pinus strobus","Pinus","strobus","Pinaceae",44.3,20,"2018_1",2018-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"CP","CPM",189.157,"medium","yes",0.145,0.18345,"CP_CPM_7",-0.12168,41.432159,-72.537308,2018,"CP_CPM_7N_2018",2018-05-24,"Pinus strobus","Pinus","strobus","Pinaceae",44.3,20,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CP","CPM",189.157,"medium","yes",0.145,0.18345,"CP_CPM_7",-0.12168,41.432159,-72.537308,2018,"CP_CPM_7S_2018",2018-05-24,"Betula lenta","Betula","lenta","Betulaceae",9.3,1,"2018_1",2018-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CP","CPM",189.157,"medium","yes",0.145,0.18345,"CP_CPM_7",-0.12168,41.432159,-72.537308,2018,"CP_CPM_7S_2018",2018-05-24,"Betula lenta","Betula","lenta","Betulaceae",9.3,1,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CP","CPM",189.157,"medium","yes",0.145,0.18345,"CP_CPM_7",-0.12168,41.432159,-72.537308,2018,"CP_CPM_7S_2018",2018-05-24,"Betula lenta","Betula","lenta","Betulaceae",9.3,1,"2018_1",2018-06-05,"Orthosia rubescens","Orthosia","rubescens","Noctuidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CP","CPM",189.157,"medium","yes",0.145,0.18345,"CP_CPM_7",-0.12168,41.432159,-72.537308,2018,"CP_CPM_7S_2018",2018-05-24,"Betula lenta","Betula","lenta","Betulaceae",9.3,1,"2018_1",2018-06-05,"Orthosia rubescens","Orthosia","rubescens","Noctuidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CP","CPM",189.157,"medium","yes",0.145,0.18345,"CP_CPM_7",-0.12168,41.432159,-72.537308,2018,"CP_CPM_7S_2018",2018-05-24,"Betula lenta","Betula","lenta","Betulaceae",9.3,1,"2018_1",2018-06-05,"Lithophane petulca","Lithophane","petulca","Noctuidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CP","CPM",189.157,"medium","yes",0.145,0.18345,"CP_CPM_7",-0.12168,41.432159,-72.537308,2018,"CP_CPM_7W_2018",2018-05-24,"Quercus rubra","Quercus","rubra","Fagaceae",17.3,0,"2018_1",2018-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CP","CPM",189.157,"medium","yes",0.145,0.18345,"CP_CPM_7",-0.12168,41.432159,-72.537308,2018,"CP_CPM_7W_2018",2018-05-24,"Quercus rubra","Quercus","rubra","Fagaceae",17.3,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CP","CPM",189.157,"medium","yes",0.145,0.18345,"CP_CPM_7",-0.12168,41.432159,-72.537308,2018,"CP_CPM_7W_2018",2018-05-24,"Quercus rubra","Quercus","rubra","Fagaceae",17.3,0,"2018_1",2018-06-05,"Orthosia rubescens","Orthosia","rubescens","Noctuidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_5",-0.21223,41.468147,-72.54435,2018,"CP_HRS_5E_2018",2018-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",28.5,0,"2018_1",2018-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_5",-0.21223,41.468147,-72.54435,2018,"CP_HRS_5E_2018",2018-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",28.5,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,NA
"CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_5",-0.21223,41.468147,-72.54435,2018,"CP_HRS_5N_2018",2018-05-24,"Acer saccharum","Acer","saccharum","Aceraceae",34.9,2,"2018_1",2018-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_5",-0.21223,41.468147,-72.54435,2018,"CP_HRS_5N_2018",2018-05-24,"Acer saccharum","Acer","saccharum","Aceraceae",34.9,2,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",4,3,1,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,NA
"CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_5",-0.21223,41.468147,-72.54435,2018,"CP_HRS_5N_2018",2018-05-24,"Acer saccharum","Acer","saccharum","Aceraceae",34.9,2,"2018_1",2018-06-05,"Orthosia rubescens","Orthosia","rubescens","Noctuidae",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_5",-0.21223,41.468147,-72.54435,2018,"CP_HRS_5N_2018",2018-05-24,"Acer saccharum","Acer","saccharum","Aceraceae",34.9,2,"2018_1",2018-06-05,"Ennomos subsignaria","Ennomos","subsignaria","Geometridae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_5",-0.21223,41.468147,-72.54435,2018,"CP_HRS_5S_2018",2018-05-24,"Carya glabra","Carya","glabra","Juglandaceae",37,2,"2018_1",2018-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
"CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_5",-0.21223,41.468147,-72.54435,2018,"CP_HRS_5S_2018",2018-05-24,"Carya glabra","Carya","glabra","Juglandaceae",37,2,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,NA
"CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_5",-0.21223,41.468147,-72.54435,2018,"CP_HRS_5W_2018",2018-05-24,"Acer saccharum","Acer","saccharum","Aceraceae",37,1,"2018_1",2018-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_5",-0.21223,41.468147,-72.54435,2018,"CP_HRS_5W_2018",2018-05-24,"Acer saccharum","Acer","saccharum","Aceraceae",37,1,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,NA
"CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_5",-0.21223,41.468147,-72.54435,2018,"CP_HRS_5W_2018",2018-05-24,"Acer saccharum","Acer","saccharum","Aceraceae",37,1,"2018_1",2018-06-05,"Malacosoma americana","Malacosoma","americana","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_5",-0.21223,41.468147,-72.54435,2018,"CP_HRS_5W_2018",2018-05-24,"Acer saccharum","Acer","saccharum","Aceraceae",37,1,"2018_1",2018-06-05,"Lithosiini","","","Erebidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_6",-0.14794,41.467236,-72.543472,2018,"CP_HRS_6E_2018",2018-05-24,"Betula lenta","Betula","lenta","Betulaceae",15.4,3,"2018_1",2018-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_6",-0.14794,41.467236,-72.543472,2018,"CP_HRS_6E_2018",2018-05-24,"Betula lenta","Betula","lenta","Betulaceae",15.4,3,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_6",-0.14794,41.467236,-72.543472,2018,"CP_HRS_6E_2018",2018-05-24,"Betula lenta","Betula","lenta","Betulaceae",15.4,3,"2018_1",2018-06-05,"Orthosia rubescens","Orthosia","rubescens","Noctuidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_6",-0.14794,41.467236,-72.543472,2018,"CP_HRS_6N_2018",2018-05-24,"Betula lenta","Betula","lenta","Betulaceae",15.5,0,"2018_1",2018-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_6",-0.14794,41.467236,-72.543472,2018,"CP_HRS_6N_2018",2018-05-24,"Betula lenta","Betula","lenta","Betulaceae",15.5,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,NA
"CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_6",-0.14794,41.467236,-72.543472,2018,"CP_HRS_6N_2018",2018-05-24,"Betula lenta","Betula","lenta","Betulaceae",15.5,0,"2018_1",2018-06-05,"Orthosia rubescens","Orthosia","rubescens","Noctuidae",4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_6",-0.14794,41.467236,-72.543472,2018,"CP_HRS_6S_2018",2018-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",19.8,0,"2018_1",2018-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
"CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_6",-0.14794,41.467236,-72.543472,2018,"CP_HRS_6S_2018",2018-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",19.8,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_6",-0.14794,41.467236,-72.543472,2018,"CP_HRS_6W_2018",2018-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",12.2,0,"2018_1",2018-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_6",-0.14794,41.467236,-72.543472,2018,"CP_HRS_6W_2018",2018-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",12.2,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,NA
"CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_6",-0.14794,41.467236,-72.543472,2018,"CP_HRS_6W_2018",2018-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",12.2,0,"2018_2",2018-06-25,"Orgyia leucostigma","Orgyia","leucostigma","Erebidae",1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_7",-0.85779,41.467117,-72.54496,2018,"CP_HRS_7E_2018",2018-05-24,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",28.9,0,"2018_1",2018-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_7",-0.85779,41.467117,-72.54496,2018,"CP_HRS_7E_2018",2018-05-24,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",28.9,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
"CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_7",-0.85779,41.467117,-72.54496,2018,"CP_HRS_7E_2018",2018-05-24,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",28.9,0,"2018_1",2018-06-05,"Orthosia rubescens","Orthosia","rubescens","Noctuidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_7",-0.85779,41.467117,-72.54496,2018,"CP_HRS_7N_2018",2018-05-24,"Acer saccharum","Acer","saccharum","Aceraceae",15.3,0,"2018_1",2018-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
"CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_7",-0.85779,41.467117,-72.54496,2018,"CP_HRS_7N_2018",2018-05-24,"Acer saccharum","Acer","saccharum","Aceraceae",15.3,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_7",-0.85779,41.467117,-72.54496,2018,"CP_HRS_7S_2018",2018-05-24,"Betula lenta","Betula","lenta","Betulaceae",12.7,0,"2018_1",2018-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_7",-0.85779,41.467117,-72.54496,2018,"CP_HRS_7S_2018",2018-05-24,"Betula lenta","Betula","lenta","Betulaceae",12.7,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_7",-0.85779,41.467117,-72.54496,2018,"CP_HRS_7W_2018",2018-05-24,"Betula lenta","Betula","lenta","Betulaceae",20.8,0,"2018_1",2018-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_7",-0.85779,41.467117,-72.54496,2018,"CP_HRS_7W_2018",2018-05-24,"Betula lenta","Betula","lenta","Betulaceae",20.8,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CV","LFS",44.037,"small","yes",0.025,-0.18413,"CV_LFS_7",0,41.795238,-72.342201,2018,"CV_LFS_7N_2018",2018-05-25,"Tsuga canadensis","Tsuga","canadensis","Pinaceae",12.1,1,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CV","LFS",44.037,"small","yes",0.025,-0.18413,"CV_LFS_7",0,41.795238,-72.342201,2018,"CV_LFS_7N_2018",2018-05-25,"Tsuga canadensis","Tsuga","canadensis","Pinaceae",12.1,1,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,NA
"CV","NHL",400.328,"large","yes",0.071,0.14072,"CV_NHL_5",-0.23097,41.758121,-72.347801,2018,"CV_NHL_5E_2018",2018-05-18,"Acer saccharum","Acer","saccharum","Aceraceae",11.7,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CV","NHL",400.328,"large","yes",0.071,0.14072,"CV_NHL_5",-0.23097,41.758121,-72.347801,2018,"CV_NHL_5E_2018",2018-05-18,"Acer saccharum","Acer","saccharum","Aceraceae",11.7,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CV","NHL",400.328,"large","yes",0.071,0.14072,"CV_NHL_5",-0.23097,41.758121,-72.347801,2018,"CV_NHL_5N_2018",2018-05-18,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",38.9,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,NA
